dataset,model,accuracy,training_time,datetime
ECG5000,rocket,0.9477777777777778,0.18151628971099854 minutes,2024-11-06 23:26:14
ECG5000,weasel,0.9395555555555556,0.031833163897196454 minutes,2024-11-06 23:26:25
ECG5000,mrseql,0.9315555555555556,0.32581984996795654 minutes,2024-11-06 23:27:02
Plane,rocket,1.0,0.09809592167536417 minutes,2024-11-06 23:27:17
Plane,weasel,1.0,0.020795683066050213 minutes,2024-11-06 23:27:26
Plane,mrseql,0.9809523809523809,0.06098915735880534 minutes,2024-11-06 23:27:37
ECG200,rocket,0.91,0.09164231220881144 minutes,2024-11-06 23:27:51
ECG200,weasel,0.87,0.02489966551462809 minutes,2024-11-06 23:28:00
ECG200,mrseql,0.85,0.01523904800415039 minutes,2024-11-06 23:28:08
SwedishLeaf,rocket,0.9472,0.1719045360883077 minutes,2024-11-06 23:28:30
SwedishLeaf,weasel,0.9312,0.032848636309305825 minutes,2024-11-06 23:28:40
SwedishLeaf,mrseql,0.8816,0.6267027616500854 minutes,2024-11-06 23:29:27
Epilepsy2,rocket,0.9256567425569177,0.09888616800308228 minutes,2024-11-06 23:31:14
Epilepsy2,weasel,0.9156742556917689,0.02135928471883138 minutes,2024-11-06 23:31:35
Epilepsy2,mrseql,0.7981611208406305,0.024921115239461264 minutes,2024-11-06 23:32:06
