model,explainer,dataset,finished,runtime,date,exception
./models/mrseql_ECG200_1,leftist_shap,ECG200,True,1.2324774066607158,2024-11-15 17:08:01.639487,
./models/mrseql_ECG200_1,leftist_shap,ECG200,True,1.243022660414378,2024-11-15 17:31:57.331729,
./models/mrseql_SwedishLeaf_1,leftist_shap,SwedishLeaf,True,48.172495190302534,2024-11-15 18:36:51.349534,
./models/mrseql_Plane_1,leftist_shap,Plane,True,2.986846939722697,2024-11-15 18:39:52.416989,
./models/resnet_ECG200_1,leftist_shap,ECG200,True,1.0960688869158426,2024-11-15 18:40:59.469888,
./models/resnet_SwedishLeaf_1,leftist_shap,SwedishLeaf,True,14.023181354999542,2024-11-15 18:55:02.536389,
./models/resnet_Plane_1,leftist_shap,Plane,True,1.4814483960469564,2024-11-15 18:56:33.330851,
./models/rocket_ECG200_1,leftist_shap,ECG200,True,30.731675871213277,2024-11-15 19:27:19.063307,
./models/rocket_SwedishLeaf_1,leftist_shap,SwedishLeaf,True,285.6865184346835,2024-11-16 00:13:02.418461,
./models/rocket_Plane_1,leftist_shap,Plane,True,39.82729107141495,2024-11-16 00:52:54.320763,
./models/mrseql_SwedishLeaf_1,leftist_lime,SwedishLeaf,True,31.305400804678598,2024-11-16 01:24:14.429600,
./models/mrseql_Plane_1,leftist_lime,Plane,True,2.795843549569448,2024-11-16 01:27:03.460992,
./models/resnet_ECG200_1,leftist_lime,ECG200,True,0.9234279076258342,2024-11-16 01:28:00.165816,
./models/resnet_SwedishLeaf_1,leftist_lime,SwedishLeaf,True,8.473179618517557,2024-11-16 01:36:30.244004,
./models/resnet_Plane_1,leftist_lime,Plane,True,1.202057679494222,2024-11-16 01:37:44.076817,
./models/rocket_ECG200_1,leftist_lime,ECG200,True,19.51610287427902,2024-11-16 01:57:16.763746,
./models/rocket_SwedishLeaf_1,leftist_lime,SwedishLeaf,True,150.0875065803528,2024-11-16 04:27:23.486222,
./models/rocket_Plane_1,leftist_lime,Plane,True,27.63496375878652,2024-11-16 04:55:03.888686,
./models/mrseql_ECG200_1,mrseql,ECG200,True,0.001970946788787842,2024-11-16 14:41:00.009427,
./models/mrseql_ECG200_1,mrseql,ECG200,True,0.002006236712137858,2024-11-16 14:43:27.918878,
./models/mrseql_ECG200_1,mrseql,ECG200,True,0.0019817352294921875,2024-11-16 14:44:52.938108,
./models/mrseql_SwedishLeaf_1,mrseql,SwedishLeaf,True,0.7976617574691772,2024-11-16 14:45:42.055750,
./models/mrseql_Plane_1,mrseql,Plane,True,0.023814177513122557,2024-11-16 14:45:44.791228,
./models/mrseql_ECG200_1,leftist_lime,ECG200,True,1.1311265985171,2024-11-17 13:56:42.380051,
